term_index,term,TF,IDF,TF-IDF
585,finger,0.003816793893129771,2.7047480922384253,0.01032346600091002
586,fingers,0.003816793893129771,2.01160091167848,0.007677866075108702
587,finish,0.0,2.2992829841302607,0.0
588,fino,0.0,2.7047480922384253,0.0
589,fire,0.0,2.7047480922384253,0.0
590,fireplace,0.0,2.7047480922384253,0.0
591,firm,0.0,2.7047480922384253,0.0
592,firsthand,0.003816793893129771,2.7047480922384253,0.01032346600091002
593,fist,0.0,2.7047480922384253,0.0
594,fit,0.003816793893129771,2.7047480922384253,0.01032346600091002
595,flashed,0.0,2.7047480922384253,0.0
596,flashing,0.0,2.7047480922384253,0.0
597,flashlights,0.0,2.7047480922384253,0.0
598,flavor,0.0,2.2992829841302607,0.0
599,flavors,0.0,2.01160091167848,0.0
600,flesh,0.0,2.7047480922384253,0.0
601,fleshy,0.0,2.7047480922384253,0.0
602,flipped,0.0,2.7047480922384253,0.0
603,float,0.0,2.2992829841302607,0.0
604,floor,0.003816793893129771,2.7047480922384253,0.01032346600091002
605,flower,0.0,2.2992829841302607,0.0
606,flowers,0.003816793893129771,1.7884573603642702,0.006826173131161337
607,flute,0.0,2.7047480922384253,0.0
608,fluttered,0.003816793893129771,2.2992829841302607,0.008775889252405574
609,focus,0.0,2.7047480922384253,0.0
610,food,0.0,2.2992829841302607,0.0
611,footprint,0.0,2.2992829841302607,0.0
612,footsteps,0.0,2.7047480922384253,0.0
613,force,0.0,2.7047480922384253,0.0
614,forceful,0.0,2.7047480922384253,0.0
615,forest,0.003816793893129771,1.7884573603642702,0.006826173131161337
616,forget,0.0,2.2992829841302607,0.0
617,form,0.0,2.01160091167848,0.0
618,fossil,0.0,2.2992829841302607,0.0
619,foster,0.0,2.7047480922384253,0.0
620,fountain,0.0,2.7047480922384253,0.0
621,fragile,0.003816793893129771,2.2992829841302607,0.008775889252405574
622,fragrance,0.003816793893129771,2.7047480922384253,0.01032346600091002
623,franc,0.0,2.2992829841302607,0.0
624,free,0.0,2.7047480922384253,0.0
625,freely,0.0,2.7047480922384253,0.0
626,fresh,0.0,2.2992829841302607,0.0
627,freshened,0.0,2.7047480922384253,0.0
628,freshly,0.0,2.01160091167848,0.0
629,friendly,0.0,2.2992829841302607,0.0
630,friends,0.0,2.7047480922384253,0.0
631,frisbees,0.0,2.7047480922384253,0.0
632,fruit,0.0,2.2992829841302607,0.0
633,fruits,0.0,1.7884573603642702,0.0
634,fruity,0.0,2.2992829841302607,0.0
635,fry,0.0,2.7047480922384253,0.0
636,fuels,0.0,2.2992829841302607,0.0
637,full,0.0,1.7884573603642702,0.0
638,fund,0.0,2.7047480922384253,0.0
639,gain,0.0,2.7047480922384253,0.0
640,gallery,0.0,2.7047480922384253,0.0
641,game,0.0,2.2992829841302607,0.0
642,garden,0.003816793893129771,1.7884573603642702,0.006826173131161337
643,garlands,0.003816793893129771,2.7047480922384253,0.01032346600091002
644,garnered,0.0,2.7047480922384253,0.0
645,gas,0.0,2.2992829841302607,0.0
646,gases,0.0,2.7047480922384253,0.0
647,gather,0.003816793893129771,2.01160091167848,0.007677866075108702
648,gatherings,0.0,2.7047480922384253,0.0
649,gaze,0.0,2.7047480922384253,0.0
650,gazed,0.0,2.7047480922384253,0.0
651,gears,0.0,2.7047480922384253,0.0
652,gender,0.0,2.7047480922384253,0.0
653,gene,0.0,2.7047480922384253,0.0
654,generations,0.0,2.7047480922384253,0.0
655,generous,0.0,2.7047480922384253,0.0
656,genetic,0.0,2.2992829841302607,0.0
657,gentle,0.003816793893129771,1.4519851237430572,0.005541927953217775
658,gently,0.003816793893129771,1.7884573603642702,0.006826173131161337
659,giggled,0.0,2.7047480922384253,0.0
660,give,0.0,2.2992829841302607,0.0
661,glance,0.0,2.7047480922384253,0.0
662,glass,0.0,2.2992829841302607,0.0
663,glazed,0.0,2.7047480922384253,0.0
664,gliding,0.0,2.7047480922384253,0.0
665,glimpse,0.0,2.7047480922384253,0.0
666,glistening,0.0,2.7047480922384253,0.0
667,global,0.0,2.01160091167848,0.0
668,globalization,0.0,2.7047480922384253,0.0
669,globe,0.0,2.7047480922384253,0.0
670,glow,0.0,2.2992829841302607,0.0
671,golden,0.0,1.7884573603642702,0.0
672,good,0.0,2.2992829841302607,0.0
673,gooseberry,0.0,2.7047480922384253,0.0
674,governments,0.0,2.7047480922384253,0.0
675,gps,0.0,2.7047480922384253,0.0
676,grabby,0.0,2.7047480922384253,0.0
677,graceful,0.0,2.7047480922384253,0.0
678,graham,0.0,2.7047480922384253,0.0
679,grand,0.0,2.7047480922384253,0.0
680,grape,0.0,2.7047480922384253,0.0
681,grapefruit,0.0,2.7047480922384253,0.0
682,grapes,0.0,2.7047480922384253,0.0
683,grass,0.0,2.2992829841302607,0.0
684,grassy,0.0,2.7047480922384253,0.0
685,gray,0.003816793893129771,2.2992829841302607,0.008775889252405574
686,grazing,0.0,2.7047480922384253,0.0
687,great,0.0,2.7047480922384253,0.0
688,greatest,0.0,2.7047480922384253,0.0
689,green,0.0,2.01160091167848,0.0
690,greener,0.0,2.7047480922384253,0.0
691,greenhouse,0.0,2.2992829841302607,0.0
692,greet,0.0,2.7047480922384253,0.0
693,grillo,0.0,2.7047480922384253,0.0
694,grow,0.0,2.2992829841302607,0.0
695,growth,0.0,2.01160091167848,0.0
696,guava,0.0,2.7047480922384253,0.0
697,guide,0.003816793893129771,2.7047480922384253,0.01032346600091002
698,hacking,0.0,2.7047480922384253,0.0
699,haggling,0.0,2.7047480922384253,0.0
700,hair,0.003816793893129771,2.2992829841302607,0.008775889252405574
701,hall,0.0,2.2992829841302607,0.0
702,ham,0.0,2.7047480922384253,0.0
703,hand,0.003816793893129771,2.01160091167848,0.007677866075108702
704,handful,0.0,2.7047480922384253,0.0
705,hard,0.003816793893129771,2.7047480922384253,0.01032346600091002
706,harmonious,0.0,2.7047480922384253,0.0
707,hate,0.0,2.7047480922384253,0.0
708,hauntingly,0.003816793893129771,2.2992829841302607,0.008775889252405574
709,haven,0.0,2.7047480922384253,0.0
710,health,0.0,2.2992829841302607,0.0
711,healthcare,0.0,2.2992829841302607,0.0
712,hear,0.0,2.7047480922384253,0.0
713,heart,0.003816793893129771,2.2992829841302607,0.008775889252405574
714,hearty,0.0,2.7047480922384253,0.0
715,heavens,0.003816793893129771,2.2992829841302607,0.008775889252405574
716,heavily,0.003816793893129771,2.2992829841302607,0.008775889252405574
717,heavy,0.0,2.7047480922384253,0.0
718,hedges,0.0,2.7047480922384253,0.0
719,herb,0.0,2.2992829841302607,0.0
720,herbal,0.0,2.2992829841302607,0.0
721,herbs,0.0,2.2992829841302607,0.0
722,hickory,0.0,2.7047480922384253,0.0
723,higher,0.0,2.7047480922384253,0.0
724,highlight,0.0,2.2992829841302607,0.0
725,hike,0.0,2.7047480922384253,0.0
726,hill,0.0,2.7047480922384253,0.0
727,hills,0.0,2.7047480922384253,0.0
728,hiss,0.0,2.7047480922384253,0.0
729,historic,0.0,2.7047480922384253,0.0
730,history,0.003816793893129771,2.7047480922384253,0.01032346600091002
731,hit,0.0,2.7047480922384253,0.0
732,hold,0.0,1.7884573603642702,0.0
733,holidays,0.0,2.7047480922384253,0.0
734,home,0.0,2.7047480922384253,0.0
735,homogenized,0.0,2.7047480922384253,0.0
736,honey,0.0,2.2992829841302607,0.0
737,honeysuckle,0.0,2.7047480922384253,0.0
738,honking,0.0,2.2992829841302607,0.0
739,hope,0.003816793893129771,2.01160091167848,0.007677866075108702
740,horizon,0.0,2.01160091167848,0.0
741,horizons,0.0,2.7047480922384253,0.0
742,horse,0.003816793893129771,2.2992829841302607,0.008775889252405574
743,horseradish,0.0,2.7047480922384253,0.0
744,host,0.0,2.7047480922384253,0.0
745,hot,0.0,2.7047480922384253,0.0
746,hours,0.0,2.7047480922384253,0.0
747,house,0.0,2.2992829841302607,0.0
748,hues,0.0,2.7047480922384253,0.0
749,hum,0.003816793893129771,2.01160091167848,0.007677866075108702
750,human,0.0,2.01160091167848,0.0
751,humanity,0.003816793893129771,2.01160091167848,0.007677866075108702
752,humans,0.0,2.7047480922384253,0.0
753,hurry,0.0,2.2992829841302607,0.0
754,hydroelectric,0.0,2.7047480922384253,0.0
755,hyper,0.0,2.7047480922384253,0.0
756,hypnotic,0.0,2.7047480922384253,0.0
757,i,0.0,2.7047480922384253,0.0
758,ideas,0.0,2.7047480922384253,0.0
759,identity,0.0,2.7047480922384253,0.0
760,imagine,0.003816793893129771,2.7047480922384253,0.01032346600091002
761,immersive,0.0,2.7047480922384253,0.0
762,impact,0.0,2.2992829841302607,0.0
763,impacts,0.0,2.01160091167848,0.0
764,implement,0.0,2.7047480922384253,0.0
765,importance,0.0,2.2992829841302607,0.0
766,important,0.0,2.2992829841302607,0.0
767,impressions,0.0,2.7047480922384253,0.0
768,impromptu,0.0,2.2992829841302607,0.0
769,improve,0.0,2.01160091167848,0.0
770,improvements,0.0,2.7047480922384253,0.0
771,inclines,0.0,2.7047480922384253,0.0
772,include,0.0,2.01160091167848,0.0
773,inclusive,0.0,2.7047480922384253,0.0
774,income,0.0,2.7047480922384253,0.0
775,increase,0.0,2.2992829841302607,0.0
776,increasingly,0.0,2.01160091167848,0.0
777,incredible,0.0,2.2992829841302607,0.0
778,incredibly,0.0,2.7047480922384253,0.0
779,incurable,0.0,2.7047480922384253,0.0
780,individual,0.0,2.7047480922384253,0.0
781,individuals,0.0,2.7047480922384253,0.0
782,industries,0.0,2.01160091167848,0.0
783,industry,0.0,2.7047480922384253,0.0
784,inequality,0.0,2.2992829841302607,0.0
785,infectious,0.0,2.7047480922384253,0.0
786,infinite,0.0,2.7047480922384253,0.0
787,infinitely,0.0,2.7047480922384253,0.0
788,informal,0.0,2.7047480922384253,0.0
789,information,0.0,2.7047480922384253,0.0
790,infrastructure,0.0,2.7047480922384253,0.0
791,ingredients,0.003816793893129771,2.2992829841302607,0.008775889252405574
792,initiative,0.0,2.7047480922384253,0.0
793,ink,0.0,2.2992829841302607,0.0
794,inky,0.0,2.7047480922384253,0.0
795,innocence,0.0,2.7047480922384253,0.0
796,innovate,0.0,2.7047480922384253,0.0
797,innovation,0.0,2.7047480922384253,0.0
798,innovative,0.003816793893129771,2.2992829841302607,0.008775889252405574
799,inspire,0.0,2.7047480922384253,0.0
800,instant,0.0,2.7047480922384253,0.0
801,instrument,0.0,2.7047480922384253,0.0
802,instruments,0.0,2.7047480922384253,0.0
803,insurmountable,0.0,2.7047480922384253,0.0
804,integrate,0.0,2.7047480922384253,0.0
805,integration,0.0,2.7047480922384253,0.0
806,intelligence,0.0,2.01160091167848,0.0
807,intense,0.0,2.7047480922384253,0.0
808,intensified,0.0,2.7047480922384253,0.0
809,interact,0.0,2.7047480922384253,0.0
810,interconnected,0.0,2.7047480922384253,0.0
811,interconnectedness,0.0,2.7047480922384253,0.0
812,interest,0.0,2.2992829841302607,0.0
813,interface,0.0,2.7047480922384253,0.0
814,international,0.0,2.2992829841302607,0.0
815,interplanetary,0.0,2.7047480922384253,0.0
816,interrupt,0.0,2.7047480922384253,0.0
817,interventions,0.0,2.7047480922384253,0.0
818,intricate,0.003816793893129771,2.01160091167848,0.007677866075108702
819,introspection,0.0,2.7047480922384253,0.0
820,involve,0.0,2.7047480922384253,0.0
821,isn,0.0,2.7047480922384253,0.0
822,issue,0.0,2.2992829841302607,0.0
823,jam,0.0,2.7047480922384253,0.0
824,jasmine,0.0,2.2992829841302607,0.0
825,jewelry,0.0,2.7047480922384253,0.0
826,job,0.0,2.2992829841302607,0.0
827,jogger,0.0,2.7047480922384253,0.0
828,journey,0.003816793893129771,2.7047480922384253,0.01032346600091002
829,joy,0.0,2.7047480922384253,0.0
830,juicy,0.0,2.2992829841302607,0.0
831,key,0.0,2.7047480922384253,0.0
832,keys,0.003816793893129771,2.2992829841302607,0.008775889252405574
833,kitchen,0.0,2.7047480922384253,0.0
834,kiwi,0.0,2.7047480922384253,0.0
835,knights,0.0,2.7047480922384253,0.0
836,know,0.0,2.2992829841302607,0.0
837,label,0.0,2.7047480922384253,0.0
838,laced,0.0,2.7047480922384253,0.0
839,lake,0.0,2.7047480922384253,0.0
840,land,0.003816793893129771,2.7047480922384253,0.01032346600091002
841,landscape,0.003816793893129771,2.01160091167848,0.007677866075108702
842,languages,0.0,2.7047480922384253,0.0
843,lapping,0.0,2.7047480922384253,0.0
844,larger,0.0,2.7047480922384253,0.0
845,latch,0.0,2.7047480922384253,0.0
846,late,0.0,2.7047480922384253,0.0
847,laugh,0.003816793893129771,2.2992829841302607,0.008775889252405574
848,laughter,0.003816793893129771,1.7884573603642702,0.006826173131161337
849,launch,0.0,2.7047480922384253,0.0
850,layered,0.0,2.7047480922384253,0.0
851,lazily,0.0,2.01160091167848,0.0
852,lead,0.0,2.2992829841302607,0.0
853,leaf,0.0,2.7047480922384253,0.0
854,lean,0.0,2.7047480922384253,0.0
855,leaner,0.0,2.7047480922384253,0.0
856,learn,0.0,2.2992829841302607,0.0
857,leather,0.0,2.2992829841302607,0.0
858,leave,0.003816793893129771,1.6061358035703155,0.006130289326604257
859,led,0.003816793893129771,2.2992829841302607,0.008775889252405574
860,leisurely,0.0,2.7047480922384253,0.0
861,lemon,0.0,2.7047480922384253,0.0
862,letter,0.0,2.2992829841302607,0.0
863,levity,0.0,2.7047480922384253,0.0
864,library,0.003816793893129771,1.7884573603642702,0.006826173131161337
865,licked,0.0,2.7047480922384253,0.0
866,licorice,0.0,2.7047480922384253,0.0
867,lie,0.0,2.2992829841302607,0.0
868,life,0.0,1.6061358035703155,0.0
869,lifelong,0.0,2.7047480922384253,0.0
870,lifespan,0.0,2.7047480922384253,0.0
871,lift,0.0,2.7047480922384253,0.0
872,light,0.011450381679389313,1.6061358035703155,0.018390867979812774
873,lighthouse,0.003816793893129771,2.7047480922384253,0.01032346600091002
874,lightning,0.0,2.2992829841302607,0.0
875,likeability,0.0,2.7047480922384253,0.0
876,lime,0.0,2.2992829841302607,0.0
877,limit,0.0,2.7047480922384253,0.0
878,line,0.0,2.2992829841302607,0.0
879,lingering,0.0,2.7047480922384253,0.0
880,live,0.0,2.2992829841302607,0.0
881,livelihoods,0.0,2.7047480922384253,0.0
882,lively,0.0,2.7047480922384253,0.0
883,local,0.0,2.7047480922384253,0.0
884,location,0.0,2.7047480922384253,0.0
885,lock,0.0,2.7047480922384253,0.0
886,long,0.0,2.01160091167848,0.0
887,longer,0.0,2.7047480922384253,0.0
888,look,0.003816793893129771,2.2992829841302607,0.008775889252405574
889,loomed,0.0,2.2992829841302607,0.0
890,lose,0.003816793893129771,2.01160091167848,0.007677866075108702
891,loudly,0.0,2.7047480922384253,0.0
892,lush,0.0,2.2992829841302607,0.0
893,lychee,0.0,2.7047480922384253,0.0
894,machine,0.003816793893129771,2.01160091167848,0.007677866075108702
895,machinery,0.0,2.7047480922384253,0.0
896,magical,0.0,2.7047480922384253,0.0
897,magician,0.0,2.7047480922384253,0.0
898,magnificent,0.0,2.7047480922384253,0.0
899,maintain,0.0,2.7047480922384253,0.0
900,majestically,0.0,2.7047480922384253,0.0
901,make,0.0,2.01160091167848,0.0
902,man,0.0,2.7047480922384253,0.0
903,manage,0.0,2.2992829841302607,0.0
904,mango,0.0,2.7047480922384253,0.0
905,manicured,0.0,2.7047480922384253,0.0
906,map,0.003816793893129771,2.7047480922384253,0.01032346600091002
907,mark,0.0,2.2992829841302607,0.0
908,market,0.0,2.01160091167848,0.0
909,marketplace,0.003816793893129771,2.2992829841302607,0.008775889252405574
910,mars,0.0,2.7047480922384253,0.0
911,masterpiece,0.003816793893129771,2.2992829841302607,0.008775889252405574
912,match,0.0,2.7047480922384253,0.0
913,meadow,0.0,2.7047480922384253,0.0
914,measure,0.0,2.7047480922384253,0.0
915,meat,0.0,2.7047480922384253,0.0
916,meaty,0.0,2.7047480922384253,0.0
917,media,0.0,2.2992829841302607,0.0
918,medical,0.0,2.7047480922384253,0.0
919,medicine,0.0,2.7047480922384253,0.0
920,meet,0.003816793893129771,2.7047480922384253,0.01032346600091002
921,mellow,0.0,2.7047480922384253,0.0
922,melodies,0.003816793893129771,2.2992829841302607,0.008775889252405574
923,melody,0.003816793893129771,2.01160091167848,0.007677866075108702
924,melon,0.0,2.7047480922384253,0.0
925,memories,0.0,2.7047480922384253,0.0
926,mental,0.0,2.2992829841302607,0.0
927,menthol,0.0,2.7047480922384253,0.0
928,merchants,0.0,2.7047480922384253,0.0
929,merlot,0.0,2.2992829841302607,0.0
930,mesmerizing,0.0,2.7047480922384253,0.0
931,meticulous,0.0,2.7047480922384253,0.0
932,meticulously,0.0,2.7047480922384253,0.0
933,middle,0.0,2.7047480922384253,0.0
934,midpalate,0.0,2.7047480922384253,0.0
935,mildly,0.0,2.7047480922384253,0.0
936,milky,0.003816793893129771,2.2992829841302607,0.008775889252405574
937,millions,0.0,2.7047480922384253,0.0
938,mind,0.0,2.7047480922384253,0.0
939,mindful,0.003816793893129771,2.7047480922384253,0.01032346600091002
940,mineral,0.0,2.2992829841302607,0.0
941,mingle,0.0,2.7047480922384253,0.0
942,mingled,0.0,2.7047480922384253,0.0
943,mingling,0.0,2.7047480922384253,0.0
944,mint,0.0,2.7047480922384253,0.0
945,misinformation,0.0,2.7047480922384253,0.0
946,missions,0.0,2.7047480922384253,0.0
947,misting,0.0,2.7047480922384253,0.0
948,mitigate,0.0,2.7047480922384253,0.0
949,mitigating,0.0,2.7047480922384253,0.0
950,mix,0.0,2.2992829841302607,0.0
951,models,0.0,2.7047480922384253,0.0
952,moderation,0.0,2.7047480922384253,0.0
953,modern,0.003816793893129771,2.7047480922384253,0.01032346600091002
954,modest,0.0,2.7047480922384253,0.0
955,molasses,0.0,2.7047480922384253,0.0
956,moment,0.0,1.7884573603642702,0.0
957,moments,0.0,2.2992829841302607,0.0
958,momentum,0.0,2.7047480922384253,0.0
959,months,0.0,2.7047480922384253,0.0
960,morning,0.003816793893129771,1.7884573603642702,0.006826173131161337
961,mortar,0.0,2.7047480922384253,0.0
962,moss,0.0,2.7047480922384253,0.0
963,mother,0.0,2.7047480922384253,0.0
964,mount,0.0,2.7047480922384253,0.0
965,mountain,0.0,2.7047480922384253,0.0
966,mountains,0.0,2.01160091167848,0.0
967,mouth,0.0,2.2992829841302607,0.0
968,mouthfeel,0.0,2.7047480922384253,0.0
969,move,0.0,2.2992829841302607,0.0
970,movement,0.0,2.2992829841302607,0.0
971,movements,0.0,2.7047480922384253,0.0
972,muscat,0.0,2.7047480922384253,0.0
973,music,0.0,1.6061358035703155,0.0
974,musician,0.003816793893129771,2.7047480922384253,0.01032346600091002
975,musicians,0.0,2.7047480922384253,0.0
976,mysterious,0.003816793893129771,2.2992829841302607,0.008775889252405574
977,mystery,0.0,2.7047480922384253,0.0
978,napped,0.0,2.7047480922384253,0.0
979,narrow,0.003816793893129771,2.2992829841302607,0.008775889252405574
980,nations,0.0,2.7047480922384253,0.0
981,natural,0.003816793893129771,1.7884573603642702,0.006826173131161337
982,nature,0.0,2.01160091167848,0.0
983,navarran,0.0,2.7047480922384253,0.0
984,navigated,0.0,2.7047480922384253,0.0
985,navigating,0.007633587786259542,2.7047480922384253,0.02064693200182004
986,navigation,0.0,2.7047480922384253,0.0
987,nearby,0.0,2.2992829841302607,0.0
988,neatly,0.0,2.7047480922384253,0.0
989,necessitating,0.0,2.7047480922384253,0.0
990,necessity,0.0,2.2992829841302607,0.0
991,need,0.0,2.2992829841302607,0.0
992,negative,0.0,2.7047480922384253,0.0
993,neglected,0.0,2.7047480922384253,0.0
994,neighborhood,0.0,2.2992829841302607,0.0
995,nero,0.0,2.7047480922384253,0.0
996,nestled,0.0,2.7047480922384253,0.0
997,newly,0.0,2.7047480922384253,0.0
998,news,0.0,2.7047480922384253,0.0
999,nice,0.0,2.7047480922384253,0.0
1000,night,0.003816793893129771,2.2992829841302607,0.008775889252405574
1001,nights,0.0,2.7047480922384253,0.0
1002,noon,0.0,2.7047480922384253,0.0
1003,nose,0.0,2.7047480922384253,0.0
1004,nostalgia,0.0,2.2992829841302607,0.0
1005,note,0.0,2.01160091167848,0.0
1006,nuance,0.0,2.7047480922384253,0.0
1007,number,0.0,2.7047480922384253,0.0
1008,numerous,0.0,2.7047480922384253,0.0
1009,oak,0.0,2.01160091167848,0.0
1010,oaked,0.0,2.2992829841302607,0.0
1011,oaky,0.0,2.7047480922384253,0.0
1012,oasis,0.0,2.7047480922384253,0.0
1013,ocean,0.003816793893129771,1.7884573603642702,0.006826173131161337
1014,oddly,0.0,2.7047480922384253,0.0
1015,offer,0.0,1.7884573603642702,0.0
1016,office,0.0,2.2992829841302607,0.0
1017,oily,0.0,2.7047480922384253,0.0
1018,ominous,0.003816793893129771,2.2992829841302607,0.008775889252405574
1019,ongoing,0.0,2.2992829841302607,0.0
1020,online,0.0,2.2992829841302607,0.0
1021,onlookers,0.0,2.7047480922384253,0.0
1022,open,0.0,1.6061358035703155,0.0
1023,operate,0.0,2.7047480922384253,0.0
1024,opinions,0.0,2.7047480922384253,0.0
1025,opportunities,0.0,2.2992829841302607,0.0
1026,optimistic,0.0,2.7047480922384253,0.0
1027,opulent,0.0,2.7047480922384253,0.0
1028,orange,0.0,1.3184537311185345,0.0
1029,orchestra,0.0,2.7047480922384253,0.0
1030,order,0.0,2.7047480922384253,0.0
1031,organic,0.0,2.7047480922384253,0.0
1032,organizations,0.0,2.7047480922384253,0.0
1033,ornate,0.0,2.7047480922384253,0.0
1034,outcomes,0.0,2.7047480922384253,0.0
1035,overgrown,0.0,2.2992829841302607,0.0
1036,overhead,0.0,2.7047480922384253,0.0
1037,overly,0.0,2.7047480922384253,0.0
1038,overwhelmed,0.0,2.7047480922384253,0.0
1039,overwhelming,0.003816793893129771,2.01160091167848,0.007677866075108702
1040,owl,0.0,2.7047480922384253,0.0
1041,pace,0.0,2.7047480922384253,0.0
1042,padded,0.003816793893129771,2.7047480922384253,0.01032346600091002
1043,pages,0.003816793893129771,2.7047480922384253,0.01032346600091002
1044,paint,0.0,1.7884573603642702,0.0
1045,pair,0.0,2.7047480922384253,0.0
1046,palate,0.0,2.2992829841302607,0.0
1047,pandemic,0.0,2.2992829841302607,0.0
1048,panes,0.0,2.7047480922384253,0.0
1049,paper,0.0,1.7884573603642702,0.0
1050,paradigm,0.0,2.7047480922384253,0.0
1051,parched,0.003816793893129771,2.7047480922384253,0.01032346600091002
1052,parchment,0.0,2.7047480922384253,0.0
1053,park,0.0,1.7884573603642702,0.0
1054,part,0.0,2.01160091167848,0.0
1055,participate,0.0,2.7047480922384253,0.0
1056,pass,0.0,2.2992829841302607,0.0
1057,passage,0.0,2.7047480922384253,0.0
1058,passersby,0.0,2.2992829841302607,0.0
1059,passion,0.0,2.2992829841302607,0.0
1060,paths,0.0,2.7047480922384253,0.0
1061,patience,0.0,2.7047480922384253,0.0
1062,patients,0.0,2.2992829841302607,0.0
1063,patterns,0.003816793893129771,2.7047480922384253,0.01032346600091002
1064,pavement,0.0,2.7047480922384253,0.0
1065,peace,0.0,2.7047480922384253,0.0
1066,peaceful,0.0,2.7047480922384253,0.0
1067,peach,0.0,2.2992829841302607,0.0
1068,peak,0.0,2.7047480922384253,0.0
1069,peaks,0.0,2.7047480922384253,0.0
1070,pear,0.0,2.2992829841302607,0.0
1071,pedestrians,0.0,2.7047480922384253,0.0
1072,peek,0.0,2.7047480922384253,0.0
1073,peels,0.0,2.7047480922384253,0.0
1074,people,0.003816793893129771,1.4519851237430572,0.005541927953217775
1075,pepper,0.0,2.7047480922384253,0.0
1076,peppery,0.0,2.7047480922384253,0.0
1077,perfect,0.0,2.2992829841302607,0.0
1078,perfectly,0.003816793893129771,2.7047480922384253,0.01032346600091002
1079,perform,0.0,2.7047480922384253,0.0
1080,performance,0.0,2.7047480922384253,0.0
1081,performances,0.0,2.7047480922384253,0.0
1082,persistent,0.0,2.7047480922384253,0.0
1083,personal,0.0,2.2992829841302607,0.0
1084,personalized,0.0,2.7047480922384253,0.0
1085,pervade,0.0,2.7047480922384253,0.0
1086,petals,0.003816793893129771,2.7047480922384253,0.01032346600091002
1087,petit,0.0,2.7047480922384253,0.0
1088,piano,0.003816793893129771,2.2992829841302607,0.008775889252405574
1089,pick,0.003816793893129771,2.7047480922384253,0.01032346600091002
1090,picture,0.003816793893129771,2.7047480922384253,0.01032346600091002
1091,piece,0.007633587786259542,2.7047480922384253,0.02064693200182004
1092,piercing,0.0,2.7047480922384253,0.0
1093,pigeons,0.0,2.7047480922384253,0.0
1094,piled,0.0,2.7047480922384253,0.0
1095,pine,0.0,2.7047480922384253,0.0
1096,pineapple,0.0,2.7047480922384253,0.0
1097,pink,0.0,1.7884573603642702,0.0
1098,pinotage,0.0,2.7047480922384253,0.0
1099,pith,0.0,2.7047480922384253,0.0
1100,place,0.0,2.01160091167848,0.0
1101,plan,0.0,2.2992829841302607,0.0
1102,planets,0.0,2.7047480922384253,0.0
1103,planks,0.0,2.7047480922384253,0.0
1104,plate,0.003816793893129771,2.7047480922384253,0.01032346600091002
1105,platforms,0.0,2.2992829841302607,0.0
1106,play,0.0,1.6061358035703155,0.0
1107,players,0.0,2.7047480922384253,0.0
1108,playground,0.0,2.7047480922384253,0.0
1109,pleasantly,0.0,2.7047480922384253,0.0
1110,plenty,0.0,2.7047480922384253,0.0
1111,plum,0.0,2.2992829841302607,0.0
1112,plump,0.0,2.7047480922384253,0.0
1113,plush,0.0,2.7047480922384253,0.0
1114,point,0.0,2.7047480922384253,0.0
1115,pokes,0.0,2.7047480922384253,0.0
1116,polarize,0.0,2.7047480922384253,0.0
1117,policies,0.0,2.7047480922384253,0.0
1118,policy,0.0,2.2992829841302607,0.0
1119,pond,0.0,2.7047480922384253,0.0
1120,popularity,0.0,2.7047480922384253,0.0
1121,population,0.0,2.7047480922384253,0.0
1122,populations,0.0,2.7047480922384253,0.0
1123,pork,0.0,2.7047480922384253,0.0
1124,portal,0.0,2.7047480922384253,0.0
1125,pose,0.0,2.2992829841302607,0.0
1126,positive,0.0,2.7047480922384253,0.0
1127,possibilities,0.0,2.7047480922384253,0.0
1128,possibility,0.0,2.7047480922384253,0.0
1129,potential,0.0,2.7047480922384253,0.0
1130,potentially,0.0,2.2992829841302607,0.0
1131,pounding,0.003816793893129771,2.7047480922384253,0.01032346600091002
1132,pour,0.0,2.7047480922384253,0.0
1133,powdery,0.0,2.7047480922384253,0.0
1134,power,0.0,1.7884573603642702,0.0
1135,powered,0.003816793893129771,2.7047480922384253,0.01032346600091002
1136,powerful,0.0,2.7047480922384253,0.0
1137,practical,0.0,2.7047480922384253,0.0
1138,practice,0.0,2.7047480922384253,0.0
1139,practices,0.0,2.7047480922384253,0.0
1140,praise,0.0,2.7047480922384253,0.0
1141,precision,0.0,2.7047480922384253,0.0
1142,presence,0.003816793893129771,2.01160091167848,0.007677866075108702
1143,present,0.0,2.7047480922384253,0.0
1144,preservation,0.0,2.7047480922384253,0.0
1145,preserve,0.0,2.2992829841302607,0.0
1146,press,0.0,2.2992829841302607,0.0
1147,pretty,0.0,2.7047480922384253,0.0
1148,previously,0.0,2.7047480922384253,0.0
1149,print,0.0,2.7047480922384253,0.0
1150,prioritize,0.0,2.7047480922384253,0.0
1151,pristine,0.0,2.7047480922384253,0.0
1152,privacy,0.0,2.7047480922384253,0.0
1153,problems,0.0,2.01160091167848,0.0
1154,process,0.0,2.7047480922384253,0.0
1155,profile,0.0,2.7047480922384253,0.0
1156,profound,0.0,2.7047480922384253,0.0
1157,profusion,0.0,2.7047480922384253,0.0
1158,progress,0.0,2.7047480922384253,0.0
1159,project,0.0,2.7047480922384253,0.0
1160,prompting,0.0,2.7047480922384253,0.0
1161,protect,0.0,2.01160091167848,0.0
1162,proudly,0.0,2.7047480922384253,0.0
1163,prove,0.0,2.7047480922384253,0.0
